Name,wDeg,deg,wPageRank,pageRank,wEig,eig,com,lCom
C00450288,1000,1,6.00441305398006e-05,8.25626839702557e-05,2.22187356442989e-10,3.26030543161299e-05,1,1
C00458380,4500,3,6.89247932524228e-05,0.000129973407442975,4.72293987334651e-08,0.000109641891312998,1,1
C00461236,1250,1,6.08236641235173e-05,8.25626839702557e-05,2.77734195553997e-10,3.26030543161299e-05,1,1
C00499038,250,1,5.77055297886503e-05,8.25626839702557e-05,5.55468391107472e-11,3.26030543161299e-05,1,1
C00503425,250,1,5.77055297886503e-05,8.25626839702557e-05,5.55468391107472e-11,3.26030543161299e-05,1,1
C00512608,1500,1,6.16031977072341e-05,8.25626839702557e-05,3.33281034664511e-10,3.26030543161299e-05,1,1
C00528596,2500,1,6.47213320421011e-05,8.25626839702557e-05,5.55468391107994e-10,3.26030543161299e-05,1,1
C00542092,2500,2,6.49416047589708e-05,0.000107783909680329,5.56183833469274e-10,7.41524912474311e-05,1,1
C00543157,137500,1,0.000485669467249145,8.25626839702557e-05,3.05507615108987e-08,3.26030543161299e-05,1,1
C00545558,500,1,5.84850633723671e-05,8.25626839702557e-05,1.11093678221494e-10,3.26030543161299e-05,1,1
C00551200,500,1,5.84850633723671e-05,8.25626839702557e-05,1.11093678221494e-10,3.26030543161299e-05,1,1
C00566521,2600,1,6.50331454755878e-05,8.25626839702557e-05,5.77687126751658e-10,3.26030543161299e-05,1,1
C90011008,346,1,5.80048706847976e-05,8.25626839702557e-05,7.68768253292943e-11,3.26030543161299e-05,1,1
OK,1271422,353,0.00482718212543342,0.0104393052995595,7.00083370002253e-06,0.00327648849804849,2,8
C00160077,1000,1,6.01542668982355e-05,8.2147221915007e-05,2.22545077623817e-10,4.15494369313012e-05,2,8
C00167460,2600,1,6.53195000075184e-05,8.2147221915007e-05,5.78617201822325e-10,4.15494369313012e-05,2,8
C00322727,1000,1,6.01542668982355e-05,8.2147221915007e-05,2.22545077623817e-10,4.15494369313012e-05,2,8
C00360669,1000,1,6.01542668982355e-05,8.2147221915007e-05,2.22545077623817e-10,4.15494369313012e-05,2,8
C00392290,3000,1,6.66108082848392e-05,8.2147221915007e-05,6.67635232871234e-10,4.15494369313012e-05,2,8
C00393348,2000,1,6.33825375915373e-05,8.2147221915007e-05,4.45090155247633e-10,4.15494369313012e-05,2,8
C00425686,4000,1,6.9839078978141e-05,8.2147221915007e-05,8.90180310495267e-10,4.15494369313012e-05,2,8
C00465211,1000,1,6.01542668982355e-05,8.2147221915007e-05,2.22545077623817e-10,4.15494369313012e-05,2,8
C00479345,7500,1,8.11380264046975e-05,8.2147221915007e-05,1.66908808217883e-09,4.15494369313012e-05,2,8
C00489468,3000,2,6.57672682478074e-05,0.000107259708546813,2.44124081002747e-08,9.57535679105789e-05,2,8
C00493270,1000,1,6.01542668982355e-05,8.2147221915007e-05,2.22545077623817e-10,4.15494369313012e-05,2,8
C00521328,1000,1,6.01542668982355e-05,8.2147221915007e-05,2.22545077623817e-10,4.15494369313012e-05,2,8
C00558452,2000,2,6.31387486691953e-05,0.000107963870331408,3.99215872277967e-09,8.17835924635623e-05,2,2
OR,2667577,319,0.004838316102966,0.0092080644033924,0.000938015733648353,0.00312245969333699,1,6
C00104109,3500,3,6.54346616719954e-05,0.00013245338381808,6.5958936287136e-08,0.00014475650734839,2,2
C00126789,1500,1,5.92401659838032e-05,8.15456793134132e-05,4.47269839292611e-08,3.95961842002826e-05,1,6
C00144261,1000,1,5.84687760575133e-05,8.15456793134132e-05,2.9817989286174e-08,3.95961842002826e-05,1,6
C00163238,3500,1,6.23257256889626e-05,8.15456793134132e-05,1.04362962501609e-07,3.95961842002826e-05,1,6
C00171504,5000,1,6.46398954678322e-05,8.15456793134132e-05,1.49089946430871e-07,3.95961842002826e-05,1,6
C00174367,2500,1,6.07829458363829e-05,8.15456793134132e-05,7.45449732154354e-08,3.95961842002826e-05,1,6
C00289165,2500,1,6.07829458363829e-05,8.15456793134132e-05,7.45449732154354e-08,3.95961842002826e-05,1,6
C00333427,680,1,5.79750865046878e-05,8.15456793134132e-05,2.02762327145983e-08,3.95961842002826e-05,1,6
C00461129,9600,3,8.73345321643364e-05,0.000133881522235589,1.22765902913803e-07,0.000150274052632308,2,6
C00469825,1000,1,5.84687760575133e-05,8.15456793134132e-05,2.9817989286174e-08,3.95961842002826e-05,1,6
C00563387,125000,1,0.000249773477777398,8.15456793134132e-05,3.72724866077173e-06,3.95961842002826e-05,1,6
RI,705785,224,0.0025212809428729,0.00643014266898766,2.91604299105703e-06,0.00217898857211963,2,9
C00078196,11000,1,9.03390917382183e-05,8.14101794574191e-05,1.01965872316889e-09,2.76319444750789e-05,2,9
C00240069,1000,1,5.99635503443231e-05,8.14101794574191e-05,9.26962475606508e-11,2.76319444750789e-05,2,9
C00254953,1500,2,6.1455791229803e-05,0.00010722682787382,1.97750307013827e-09,6.786610000734e-05,2,2
C00268987,6500,1,7.66700981109655e-05,8.14101794574191e-05,6.02525609144562e-10,2.76319444750789e-05,2,9
C00333666,5000,1,7.21137669018812e-05,8.14101794574191e-05,4.63481237805786e-10,2.76319444750789e-05,2,9
C00382226,5000,2,7.10603190105165e-05,0.000109360562945718,2.06456690244978e-08,9.22735668845069e-05,2,9
C00397067,1000,1,5.99635503443231e-05,8.14101794574191e-05,9.26962475606508e-11,2.76319444750789e-05,2,9
C00414425,3000,2,6.56172794665563e-05,0.000109360562945718,8.35096385735989e-09,9.22735668845069e-05,2,9
C00479899,3500,2,6.79086711834843e-05,0.00010720539733028,4.21710702324085e-10,7.85881366439084e-05,2,9
C00546234,1000,1,5.99635503443231e-05,8.14101794574191e-05,9.26962475606508e-11,2.76319444750789e-05,2,9
SC,1595962,451,0.00636074729265511,0.0136420228657838,5.97608797384038e-06,0.00401828255390247,2,2
C00142893,2000,1,6.37035754650875e-05,8.27212140777946e-05,3.79940166843802e-10,5.09561921688295e-05,2,2
C00200907,6000,1,7.72587339853952e-05,8.27212140777946e-05,1.13982050053139e-09,5.09561921688295e-05,2,2
C00255562,2000,1,6.37035754650875e-05,8.27212140777946e-05,3.79940166843802e-10,5.09561921688295e-05,2,2
C00365254,1000,1,6.03147858350105e-05,8.27212140777946e-05,1.89970083421901e-10,5.09561921688295e-05,2,2
C00398255,3000,1,6.70923650951644e-05,8.27212140777946e-05,5.69910250265695e-10,5.09561921688295e-05,2,2
C00406546,2000,1,6.37035754650875e-05,8.27212140777946e-05,3.79940166843802e-10,5.09561921688295e-05,2,2
C00406850,5000,1,7.38699443553182e-05,8.27212140777946e-05,9.49850417109786e-10,5.09561921688295e-05,2,2
C00409250,500,1,5.86203910199721e-05,8.27212140777946e-05,9.49850417109506e-11,5.09561921688295e-05,2,2
C00413930,1000,1,6.03147858350105e-05,8.27212140777946e-05,1.89970083421901e-10,5.09561921688295e-05,2,2
C00414169,3500,1,6.87867599102029e-05,8.27212140777946e-05,6.64895291976601e-10,5.09561921688295e-05,2,2
C00425355,2600,1,6.57368492431336e-05,8.27212140777946e-05,4.93922216896959e-10,5.09561921688295e-05,2,2
C00431957,500,1,5.86203910199721e-05,8.27212140777946e-05,9.49850417109506e-11,5.09561921688295e-05,2,2
C00437053,1000,1,6.03147858350105e-05,8.27212140777946e-05,1.89970083421901e-10,5.09561921688295e-05,2,2
C00458042,2500,1,6.53979702801259e-05,8.27212140777946e-05,4.74925208554893e-10,5.09561921688295e-05,2,2
C00472506,1000,1,6.03147858350105e-05,8.27212140777946e-05,1.89970083421901e-10,5.09561921688295e-05,2,2
C00499400,500,1,5.86203910199721e-05,8.27212140777946e-05,9.49850417109506e-11,5.09561921688295e-05,2,2
C00502351,1500,1,6.2009180650049e-05,8.27212140777946e-05,2.84955125132847e-10,5.09561921688295e-05,2,2
C00507699,5000,1,7.38699443553182e-05,8.27212140777946e-05,9.49850417109786e-10,5.09561921688295e-05,2,2
C00509729,491,1,5.85898919133014e-05,8.27212140777946e-05,9.32753109601405e-11,5.09561921688295e-05,2,2
C00514406,2000,1,6.37035754650875e-05,8.27212140777946e-05,3.79940166843802e-10,5.09561921688295e-05,2,2
C00553560,13000,1,0.000100980261395934,8.27212140777946e-05,2.46961108448151e-09,5.09561921688295e-05,2,2
SD,5720434,359,0.0076774221089653,0.0103026812142485,0.00293910265494858,0.00372205209143471,1,7
C00160937,2258,1,5.95043656313614e-05,8.14036194165235e-05,2.10963306664007e-07,4.71996677907444e-05,1,7
C00187799,500,1,5.74969371762418e-05,8.14036194165235e-05,4.67146383224107e-08,4.71996677907444e-05,1,7
C00289595,1000,1,5.806787814755e-05,8.14036194165235e-05,9.34292766448214e-08,4.71996677907444e-05,1,7
C00379693,500,1,5.74969371762418e-05,8.14036194165235e-05,4.67146383224107e-08,4.71996677907444e-05,1,7
C00389858,500,1,5.74969371762418e-05,8.14036194165235e-05,4.67146383224107e-08,4.71996677907444e-05,1,7
C00409029,500,1,5.74969371762418e-05,8.14036194165235e-05,4.67146383224107e-08,4.71996677907444e-05,1,7
C00415752,5000,1,6.26354059180156e-05,8.14036194165235e-05,4.67146383224108e-07,4.71996677907444e-05,1,7
C00430926,500,1,5.74969371762418e-05,8.14036194165235e-05,4.67146383224107e-08,4.71996677907444e-05,1,7
C00487827,12494,1,7.11926691959829e-05,8.14036194165235e-05,1.1673053824004e-06,4.71996677907444e-05,1,7
C00492595,101950,1,0.000173340860254676,8.14036194165235e-05,9.52511475393957e-06,4.71996677907444e-05,1,7
C00568915,32387,1,9.3908126680451e-05,8.14036194165235e-05,3.02589398269584e-06,4.71996677907444e-05,1,7
C00569624,115912,1,0.000189283815937486,8.14036194165235e-05,1.08295743144545e-05,4.71996677907444e-05,1,7
C90015249,81632,1,0.000150140102944596,8.14036194165235e-05,7.62681871107007e-06,4.71996677907444e-05,1,7
TN,1351160,349,0.00474239495743655,0.0105654864464781,0.000118584686411923,0.00317276857561542,2,2
C00034884,2000,2,6.22952086321635e-05,0.00010785513125314,2.77369315901827e-08,9.44382865115386e-05,2,2
C00156166,1000,1,5.99104779758934e-05,8.27426446213345e-05,3.76961364515605e-09,4.0234155532261e-05,2,2
C00183707,5000,1,7.18484050597327e-05,8.27426446213345e-05,1.88480682257808e-08,4.0234155532261e-05,2,2
C00207969,1000,1,5.99104779758934e-05,8.27426446213345e-05,3.76961364515605e-09,4.0234155532261e-05,2,2
C00228296,1000,1,5.99104779758934e-05,8.27426446213345e-05,3.76961364515605e-09,4.0234155532261e-05,2,2
C00250449,1000,1,5.99104779758934e-05,8.27426446213345e-05,3.76961364515605e-09,4.0234155532261e-05,2,2
C00277152,2600,1,6.46856488094291e-05,8.27426446213345e-05,9.80099547740542e-09,4.0234155532261e-05,2,2
C00331363,2500,1,6.43872006323331e-05,8.27426446213345e-05,9.42403411289042e-09,4.0234155532261e-05,2,2
C00331462,1000,1,5.99104779758934e-05,8.27426446213345e-05,3.76961364515605e-09,4.0234155532261e-05,2,2
C00392464,1500,1,6.14027188613733e-05,8.27426446213345e-05,5.65442046773347e-09,4.0234155532261e-05,2,2
C00411199,5000,1,7.18484050597327e-05,8.27426446213345e-05,1.88480682257808e-08,4.0234155532261e-05,2,2
C00411918,2600,1,6.46856488094291e-05,8.27426446213345e-05,9.80099547740542e-09,4.0234155532261e-05,2,2
C00451518,2000,2,6.25266529587371e-05,0.000110693028109634,1.1935185007394e-08,0.000104875777941689,2,2
C00484410,2500,1,6.43872006323331e-05,8.27426446213345e-05,9.42403411289042e-09,4.0234155532261e-05,2,2
C00484964,1000,1,5.99104779758934e-05,8.27426446213345e-05,3.76961364515605e-09,4.0234155532261e-05,2,2
C00497545,1000,1,5.99104779758934e-05,8.27426446213345e-05,3.76961364515605e-09,4.0234155532261e-05,2,2
C00503003,1000,1,5.99104779758934e-05,8.27426446213345e-05,3.76961364515605e-09,4.0234155532261e-05,2,2
C00520833,2500,1,6.43872006323331e-05,8.27426446213345e-05,9.42403411289042e-09,4.0234155532261e-05,2,2
TX,1713540,564,0.00851416173359095,0.0180077025232503,5.12701806925096e-06,0.00445338288246078,2,8
C00075275,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00094318,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00143743,28,1,5.70442831936021e-05,8.41493524953035e-05,4.56342703256614e-12,5.64737374527483e-05,2,8
C00148783,5000,1,7.80486727528747e-05,8.41493524953035e-05,8.1489768438606e-10,5.64737374527483e-05,2,8
C00199497,5000,1,7.80486727528747e-05,8.41493524953035e-05,8.1489768438606e-10,5.64737374527483e-05,2,8
C00204198,103,1,5.73611233418212e-05,8.41493524953035e-05,1.67868922983458e-11,5.64737374527483e-05,2,8
C00226548,2000,1,6.537506682411e-05,8.41493524953035e-05,3.25959073754268e-10,5.64737374527483e-05,2,8
C00236083,3500,1,7.17118697884924e-05,8.41493524953035e-05,5.70428379070409e-10,5.64737374527483e-05,2,8
C00236588,250,1,5.79821300323306e-05,8.41493524953035e-05,4.07448842192836e-11,5.64737374527483e-05,2,8
C00309567,9000,1,9.49468139912276e-05,8.41493524953035e-05,1.46681583189728e-09,5.64737374527483e-05,2,8
C00326736,6189,2,8.00157606151604e-05,0.000112099735983603,1.62136048219216e-08,0.000121115359862176,2,8
C00345173,2000,1,6.537506682411e-05,8.41493524953035e-05,3.25959073754268e-10,5.64737374527483e-05,2,8
C00361014,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00375568,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00382143,5000,2,7.40277719360133e-05,0.000112099735983603,2.08213772477894e-08,0.000121115359862176,2,9
C00383828,2000,1,6.537506682411e-05,8.41493524953035e-05,3.25959073754268e-10,5.64737374527483e-05,2,8
C00388777,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00419242,13,1,5.69809151639582e-05,8.41493524953035e-05,2.11873397940293e-12,5.64737374527483e-05,2,8
C00420125,150,1,5.75596765013718e-05,8.41493524953035e-05,2.4446930531569e-11,5.64737374527483e-05,2,8
C00421735,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00427542,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00429217,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00458018,2500,1,6.74873344789041e-05,8.41493524953035e-05,4.0744884219303e-10,5.64737374527483e-05,2,8
C00464016,2400,1,6.70648809479453e-05,8.41493524953035e-05,3.91150888505104e-10,5.64737374527483e-05,2,8
C00477919,5600,3,7.39585446795447e-05,0.000135032836244732,2.15277441207619e-08,0.0001509545290683,2,8
C00488403,134,1,5.74920839364184e-05,8.41493524953035e-05,2.18392579415554e-11,5.64737374527483e-05,2,8
C00501163,7500,2,8.45891102099838e-05,0.000112099735983603,2.12288260899818e-08,0.000121115359862176,2,8
C00503847,500,1,5.90382638597277e-05,8.41493524953035e-05,8.14897684385671e-11,5.64737374527483e-05,2,8
C00509356,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00510149,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00519009,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00523613,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00523936,2000,2,6.37667064973655e-05,0.000112099735983603,8.32855089911547e-09,0.000121115359862176,2,8
C00528216,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00535179,2000,1,6.537506682411e-05,8.41493524953035e-05,3.25959073754268e-10,5.64737374527483e-05,2,8
C00541706,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00543561,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00546903,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00553495,1000,1,6.11505315145218e-05,8.41493524953035e-05,1.62979536877134e-10,5.64737374527483e-05,2,8
C00568410,2000,1,6.537506682411e-05,8.41493524953035e-05,3.25959073754268e-10,5.64737374527483e-05,2,8
VA,4692532,629,0.0144368892793454,0.0206210584369721,0.000256872934606655,0.00509748261257729,2,9
C00128561,4000,1,6.73906961363082e-05,8.48763796932329e-05,3.26622854489528e-08,6.4641622409428e-05,2,9
C00132282,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00132456,1500,1,6.08502586791991e-05,8.48763796932329e-05,1.22483570433571e-08,6.4641622409428e-05,2,9
C00155952,5000,1,7.00068711191519e-05,8.48763796932329e-05,4.08278568111917e-08,6.4641622409428e-05,2,9
C00168203,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00178418,530,1,5.83125689458407e-05,8.48763796932329e-05,4.32775282198613e-09,6.4641622409428e-05,2,9
C00189100,5000,1,7.00068711191519e-05,8.48763796932329e-05,4.08278568111917e-08,6.4641622409428e-05,2,9
C00207472,4000,2,6.68120853198744e-05,0.000109988866325039,7.21666519059246e-08,0.000118845753388706,2,3
C00214965,3500,2,6.58511643183129e-05,0.000109988866325039,4.43812463506223e-08,0.000118845753388706,2,3
C00215590,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00225623,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00255695,1158,1,5.99555268350666e-05,8.48763796932329e-05,9.45573163747203e-09,6.4641622409428e-05,2,9
C00264937,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00301192,1500,2,6.06188143526255e-05,0.000109988866325039,2.80501036261458e-08,0.000118845753388706,2,9
C00317479,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00326256,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00333658,2100,2,6.21885193423317e-05,0.000109988866325039,3.29494464434887e-08,0.000118845753388706,2,9
C00337964,500,1,5.82340836963554e-05,8.48763796932329e-05,4.0827856811191e-09,6.4641622409428e-05,2,9
C00340661,2500,1,6.34664336620427e-05,8.48763796932329e-05,2.04139284055959e-08,6.4641622409428e-05,2,9
C00342972,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00346726,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00354571,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00359125,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00364455,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00365031,500,1,5.82340836963554e-05,8.48763796932329e-05,4.0827856811191e-09,6.4641622409428e-05,2,9
C00367896,2500,1,6.34664336620427e-05,8.48763796932329e-05,2.04139284055959e-08,6.4641622409428e-05,2,9
C00369868,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00370643,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00383992,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00388223,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00394775,2000,1,6.21583461706209e-05,8.48763796932329e-05,1.63311427244764e-08,6.4641622409428e-05,2,9
C00395186,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00396887,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00399089,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00399865,1450,1,6.07194499300569e-05,8.48763796932329e-05,1.18400784752453e-08,6.4641622409428e-05,2,9
C00409391,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00415372,1000,1,5.95421711877773e-05,8.48763796932329e-05,8.16557136223821e-09,6.4641622409428e-05,2,9
C00420398,1100,1,5.98037886860616e-05,8.48763796932329e-05,8.982128498462e-09,6.4641622409428e-05,2,9
